tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
830956169170665475,2017-02-13 01:46:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reggie,,8735,1735,Original tweet,https://t.co/X4vNEzAod5,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,1,kuvasz,0.45,True
830956169170665475,2017-02-13 01:46:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reggie,,8735,1735,Original tweet,https://t.co/X4vNEzAod5,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,2,golden_retriever,0.32,True
830956169170665475,2017-02-13 01:46:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Reggie,,8735,1735,Original tweet,https://t.co/X4vNEzAod5,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,3,english_setter,0.13,True
830583320585068544,2017-02-12 01:04:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Lilly,,73397,19297,Original tweet,https://t.co/SATN4If5H5,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,1,labrador_retriever,0.91,True
830583320585068544,2017-02-12 01:04:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Lilly,,73397,19297,Original tweet,https://t.co/SATN4If5H5,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,2,seat_belt,0.06,False
830583320585068544,2017-02-12 01:04:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Lilly,,73397,19297,Original tweet,https://t.co/SATN4If5H5,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,3,pug,0.01,True
830097400375152640,2017-02-10 16:53:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Samson,,10804,3455,Original tweet,https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,1,toy_poodle,0.44,True
830097400375152640,2017-02-10 16:53:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Samson,,10804,3455,Original tweet,https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,2,pomeranian,0.14,True
830097400375152640,2017-02-10 16:53:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Samson,,10804,3455,Original tweet,https://t.co/z82hCtwhpn https://t.co/KoWrMkbMbW,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,3,pekinese,0.13,True
829861396166877184,2017-02-10 01:15:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mia,,13441,2243,Original tweet,https://t.co/xeudgDXmTU,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,1,border_terrier,0.39,True
829861396166877184,2017-02-10 01:15:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mia,,13441,2243,Original tweet,https://t.co/xeudgDXmTU,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,2,staffordshire_bullterrier,0.38,True
829861396166877184,2017-02-10 01:15:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mia,,13441,2243,Original tweet,https://t.co/xeudgDXmTU,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,3,american_staffordshire_terrier,0.03,True
829501995190984704,2017-02-09 01:27:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Leo,,34913,12224,Original tweet,https://t.co/Xw9JbJHTul,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,1,french_bulldog,0.95,True
829501995190984704,2017-02-09 01:27:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Leo,,34913,12224,Original tweet,https://t.co/Xw9JbJHTul,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,2,pekinese,0.02,True
829501995190984704,2017-02-09 01:27:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Leo,,34913,12224,Original tweet,https://t.co/Xw9JbJHTul,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,3,pug,0.01,True
829449946868879360,2017-02-08 22:00:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,doggo,11519,2329,Original tweet,https://t.co/fmRS43mWQB,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,1,labrador_retriever,0.32,True
829449946868879360,2017-02-08 22:00:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,doggo,11519,2329,Original tweet,https://t.co/fmRS43mWQB,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,2,golden_retriever,0.15,True
829449946868879360,2017-02-08 22:00:52+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,doggo,11519,2329,Original tweet,https://t.co/fmRS43mWQB,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,3,pekinese,0.13,True
829374341691346946,2017-02-08 17:00:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Astrid,doggo,38074,10706,Original tweet,https://t.co/xo7FZFIAao,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,1,staffordshire_bullterrier,0.76,True
829374341691346946,2017-02-08 17:00:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Astrid,doggo,38074,10706,Original tweet,https://t.co/xo7FZFIAao,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,2,american_staffordshire_terrier,0.15,True
829374341691346946,2017-02-08 17:00:26+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Astrid,doggo,38074,10706,Original tweet,https://t.co/xo7FZFIAao,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,3,chesapeake_bay_retriever,0.05,True
829141528400556032,2017-02-08 01:35:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Malcolm,,26952,8530,Original tweet,https://t.co/rHwfySggqR,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,1,golden_retriever,0.57,True
829141528400556032,2017-02-08 01:35:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Malcolm,,26952,8530,Original tweet,https://t.co/rHwfySggqR,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,2,cocker_spaniel,0.11,True
829141528400556032,2017-02-08 01:35:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Malcolm,,26952,8530,Original tweet,https://t.co/rHwfySggqR,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,3,gibbon,0.09,False
829011960981237760,2017-02-07 17:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dexter,,58302,18627,Original tweet,https://t.co/U50RlRw4is,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,1,boxer,0.31,True
829011960981237760,2017-02-07 17:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dexter,,58302,18627,Original tweet,https://t.co/U50RlRw4is,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,2,dalmatian,0.24,True
829011960981237760,2017-02-07 17:00:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Dexter,,58302,18627,Original tweet,https://t.co/U50RlRw4is,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,3,conch,0.13,False
828770345708580865,2017-02-07 01:00:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Alfie,,28085,6746,Original tweet,https://t.co/AqPTHYUBFz,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,1,seat_belt,0.77,False
828770345708580865,2017-02-07 01:00:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Alfie,,28085,6746,Original tweet,https://t.co/AqPTHYUBFz,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,2,chesapeake_bay_retriever,0.03,True
828770345708580865,2017-02-07 01:00:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Alfie,,28085,6746,Original tweet,https://t.co/AqPTHYUBFz,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,3,polecat,0.03,False
828708714936930305,2017-02-06 20:55:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fiona,,40241,12882,Original tweet,https://t.co/vst2SEVJO3,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,1,hippopotamus,0.94,False
828708714936930305,2017-02-06 20:55:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fiona,,40241,12882,Original tweet,https://t.co/vst2SEVJO3,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,2,mexican_hairless,0.01,True
828708714936930305,2017-02-06 20:55:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fiona,,40241,12882,Original tweet,https://t.co/vst2SEVJO3,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,3,ice_lolly,0.01,False
828409743546925057,2017-02-06 01:07:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mutt,,6898,1305,Original tweet,https://t.co/ZH5CvRlCxt,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,1,teddy,0.91,False
828409743546925057,2017-02-06 01:07:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mutt,,6898,1305,Original tweet,https://t.co/ZH5CvRlCxt,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,2,toy_poodle,0.02,True
828409743546925057,2017-02-06 01:07:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Mutt,,6898,1305,Original tweet,https://t.co/ZH5CvRlCxt,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,3,standard_poodle,0.01,True
828408677031882754,2017-02-06 01:03:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bear,,8398,1477,Original tweet,https://t.co/7WFLKli2T3,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,1,weimaraner,0.13,True
828408677031882754,2017-02-06 01:03:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bear,,8398,1477,Original tweet,https://t.co/7WFLKli2T3,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,2,chesapeake_bay_retriever,0.09,True
828408677031882754,2017-02-06 01:03:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Bear,,8398,1477,Original tweet,https://t.co/7WFLKli2T3,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,3,american_staffordshire_terrier,0.07,True
828381636999917570,2017-02-05 23:15:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Doobert,doggo,13864,2554,Original tweet,https://t.co/iCk7zstRA9,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,1,bedlington_terrier,0.39,True
828381636999917570,2017-02-05 23:15:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Doobert,doggo,13864,2554,Original tweet,https://t.co/iCk7zstRA9,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,2,labrador_retriever,0.09,True
828381636999917570,2017-02-05 23:15:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Doobert,doggo,13864,2554,Original tweet,https://t.co/iCk7zstRA9,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,3,clumber,0.08,True
828376505180889089,2017-02-05 22:55:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Beebop,,8112,1216,Original tweet,https://t.co/HKBVZqXFNR,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,1,american_staffordshire_terrier,0.52,True
828376505180889089,2017-02-05 22:55:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Beebop,,8112,1216,Original tweet,https://t.co/HKBVZqXFNR,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,2,staffordshire_bullterrier,0.19,True
828376505180889089,2017-02-05 22:55:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Beebop,,8112,1216,Original tweet,https://t.co/HKBVZqXFNR,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,3,chihuahua,0.04,True
828372645993398273,2017-02-05 22:40:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Alexander,,13756,3344,Original tweet,https://t.co/JcTuUcyYNS,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,1,malamute,0.66,True
828372645993398273,2017-02-05 22:40:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Alexander,,13756,3344,Original tweet,https://t.co/JcTuUcyYNS,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,2,eskimo_dog,0.21,True
828372645993398273,2017-02-05 22:40:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Alexander,,13756,3344,Original tweet,https://t.co/JcTuUcyYNS,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,3,tibetan_mastiff,0.04,True
828046555563323392,2017-02-05 01:04:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sailer,,12923,3260,Original tweet,https://t.co/O37z4jaMG9,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,1,patio,0.27,False
828046555563323392,2017-02-05 01:04:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sailer,,12923,3260,Original tweet,https://t.co/O37z4jaMG9,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,2,window_screen,0.13,False
828046555563323392,2017-02-05 01:04:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Sailer,,12923,3260,Original tweet,https://t.co/O37z4jaMG9,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,3,boathouse,0.05,False
828011680017821696,2017-02-04 22:45:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brutus,,11411,2451,Original tweet,https://t.co/rkhCFfDtxB,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,1,american_staffordshire_terrier,0.94,True
828011680017821696,2017-02-04 22:45:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brutus,,11411,2451,Original tweet,https://t.co/rkhCFfDtxB,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,2,staffordshire_bullterrier,0.03,True
828011680017821696,2017-02-04 22:45:42+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brutus,,11411,2451,Original tweet,https://t.co/rkhCFfDtxB,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,3,bull_mastiff,0.02,True
827933404142436356,2017-02-04 17:34:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kona,pupper,22180,5987,Original tweet,https://t.co/j8D3PQJvpJ,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,1,german_shepherd,0.81,True
827933404142436356,2017-02-04 17:34:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kona,pupper,22180,5987,Original tweet,https://t.co/j8D3PQJvpJ,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,2,tibetan_mastiff,0.1,True
827933404142436356,2017-02-04 17:34:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kona,pupper,22180,5987,Original tweet,https://t.co/j8D3PQJvpJ,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,3,kelpie,0.04,True
827653905312006145,2017-02-03 23:04:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Boots,,16983,3433,Original tweet,https://t.co/eAA8lratd3,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,1,collie,0.29,True
827653905312006145,2017-02-03 23:04:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Boots,,16983,3433,Original tweet,https://t.co/eAA8lratd3,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,2,border_collie,0.22,True
827653905312006145,2017-02-03 23:04:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Boots,,16983,3433,Original tweet,https://t.co/eAA8lratd3,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,3,saint_bernard,0.14,True
827600520311402496,2017-02-03 19:31:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tucker,,8143,1082,Original tweet,https://t.co/vrppizPGdb,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,1,pembroke,0.33,True
827600520311402496,2017-02-03 19:31:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tucker,,8143,1082,Original tweet,https://t.co/vrppizPGdb,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,2,golden_retriever,0.32,True
827600520311402496,2017-02-03 19:31:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Tucker,,8143,1082,Original tweet,https://t.co/vrppizPGdb,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,3,labrador_retriever,0.12,True
827324948884643840,2017-02-03 01:16:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ralphie,,17523,3510,Original tweet,https://t.co/UU3KqQF5n5,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,1,golden_retriever,0.35,True
827324948884643840,2017-02-03 01:16:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ralphie,,17523,3510,Original tweet,https://t.co/UU3KqQF5n5,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,2,toy_poodle,0.18,True
827324948884643840,2017-02-03 01:16:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ralphie,,17523,3510,Original tweet,https://t.co/UU3KqQF5n5,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,3,labrador_retriever,0.08,True
827199976799354881,2017-02-02 17:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,11659,2579,Original tweet,https://t.co/UkyQibIBzZ,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,1,great_dane,0.87,True
827199976799354881,2017-02-02 17:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,11659,2579,Original tweet,https://t.co/UkyQibIBzZ,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,2,american_staffordshire_terrier,0.03,True
827199976799354881,2017-02-02 17:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Charlie,,11659,2579,Original tweet,https://t.co/UkyQibIBzZ,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,3,boxer,0.02,True
826958653328592898,2017-02-02 01:01:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,doggo,23767,5757,Original tweet,https://t.co/QV5nx6otZR,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,1,golden_retriever,0.62,True
826958653328592898,2017-02-02 01:01:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,doggo,23767,5757,Original tweet,https://t.co/QV5nx6otZR,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,2,labrador_retriever,0.34,True
826958653328592898,2017-02-02 01:01:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Loki,doggo,23767,5757,Original tweet,https://t.co/QV5nx6otZR,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,3,tennis_ball,0.01,False
826848821049180160,2017-02-01 17:44:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Cupid,doggo,40325,11878,Original tweet,https://t.co/WS0Gha8vRh,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,1,great_pyrenees,0.86,True
826848821049180160,2017-02-01 17:44:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Cupid,doggo,40325,11878,Original tweet,https://t.co/WS0Gha8vRh,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,2,golden_retriever,0.02,True
826848821049180160,2017-02-01 17:44:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Cupid,doggo,40325,11878,Original tweet,https://t.co/WS0Gha8vRh,https://pbs.twimg.com/media/C3mOnZ_XUAAjr2V.jpg,4,3,pekinese,0.02,True
